Expiration,Bid,Ask,Mid,Points,Date
Tomorrow Next,1.1952,1.19545,1.19533,-1.96,2025-02-01
One Week,1.19498,1.19523,1.19511,-4.145,2025-02-06
One Month,1.19376,1.19402,1.19389,-16.325,2025-03-01
Two Month,1.1918,1.19207,1.19194,-35.86,2025-03-31
Three Month,1.18961,1.1899,1.18975,-57.67,2025-04-30
Four Month,1.18782,1.18812,1.18797,-75.515,2025-05-30
Five Month,1.18581,1.18614,1.18598,-95.46,2025-06-29
Six Month,1.18366,1.18401,1.18384,-116.86,2025-07-29
Seven Month,1.18169,1.18207,1.18188,-136.41,2025-08-28
Eight Month,1.1797,1.18011,1.17991,-156.15,2025-09-27
Nine Month,1.17764,1.17809,1.17786,-176.6,2025-10-27
Ten Month,1.1757,1.17615,1.17592,-195.97,2025-11-26
Eleven Month,1.17343,1.17387,1.17365,-218.715,2025-12-26
One Year,1.17157,1.17201,1.17179,-237.33,2026-01-30
